Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
thousand.vc,resell,84,8%,8,Mathematics,02/05/2025 01:46,02/05/2026 01:46,www.Names.plus
nineteen.vc,available,84,8%,8,Mathematics,,,
fourteen.vc,available,84,8%,8,Mathematics,,,
cleansing.vc,available,82,3%,9,Health and Fitness,,,
abdominal.vc,available,82,1%,9,"Health and Fitness,Medicine",,,
fivesome.vc,available,82,1%,8,Sports,,,
altered.vc,expiring,82,9%,7,"Medicine,Science",25/08/2016 04:23,25/08/2025 04:23,"Name.com, Inc."
decade.vc,resell,82,10%,6,Mathematics,18/08/2020 04:15,18/08/2026 04:15,101domain GRS Limited
abroach.vc,available,82,1%,7,Food and Beverage,,,
dozen.vc,resell,82,10%,5,Mathematics,08/01/2025 22:07,08/01/2027 22:07,Dynadot Inc
abenaki.vc,available,82,2%,7,Geography,,,
abkhaz.vc,available,82,1%,6,Geography,,,
absorbent.vc,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
trio.vc,resell,80,21%,4,Entertainment,04/11/2021 16:16,04/11/2025 16:16,Dynadot Inc
adoptable.vc,available,80,3%,9,"Education,Healthcare",,,
nine.vc,resell,80,24%,4,"General,Mathematics",13/10/2022 01:11,13/10/2025 01:11,Dynadot Inc
able.vc,resell,80,29%,4,"Business,Education,General,Technology",25/07/2021 01:05,25/07/2026 01:05,Dynadot Inc
capable.vc,resell,80,12%,7,"Business,Education,Technology",27/03/2025 10:01,27/03/2026 10:01,Dynadot Inc
some.vc,expiring,80,32%,4,"Business,Media,Retail",11/09/2023 14:43,11/09/2025 14:43,"GoDaddy.com, LLC"
absorbable.vc,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
abundant.vc,resell,80,19%,8,"Agriculture,Manufacturing,Retail",17/08/2020 22:24,17/08/2026 22:24,Epik LLC
worshipful.vc,available,80,1%,10,"Education,Healthcare,Religion",,,
accessible.vc,expiring,78,21%,10,"Healthcare,Retail,Technology",21/08/2020 16:58,21/08/2025 16:58,"GoDaddy.com, LLC"
adrenal.vc,available,78,4%,7,"Education,Healthcare,Science",,,
recognized.vc,available,78,3%,10,"Business,Education,Technology",,,
recognised.vc,available,78,3%,10,"Business,Education,Technology",,,
low.vc,resell,78,20%,3,"Business,Finance",23/03/2025 21:57,23/03/2026 21:57,Dynadot Inc
acceptant.vc,available,78,1%,9,"Education,Healthcare",,,
acceptable.vc,available,78,5%,10,"Business,Hospitality,Retail",,,
abkhasian.vc,available,78,1%,9,Geography,,,
abkhazian.vc,available,78,1%,9,Geography,,,
sixtynine.vc,available,78,8%,10,Mathematics,,,
absorptive.vc,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
abounding.vc,available,78,2%,9,Agriculture,,,
honestly.vc,available,78,9%,8,"Business,Law",,,
adorable.vc,available,78,8%,8,"Entertainment,Fashion,Retail",,,
hundredth.vc,available,76,1%,9,Mathematics,,,
addable.vc,available,76,2%,7,"Engineering,Mathematics,Science",,,
nineteenth.vc,available,76,3%,10,Mathematics,,,
threed.vc,available,76,7%,7,Technology,,,
thirteenth.vc,available,76,4%,10,Mathematics,,,
ventral.vc,available,76,3%,7,Science,,,
thousandth.vc,available,76,1%,10,Mathematics,,,
fifteenth.vc,available,76,2%,9,Mathematics,,,
fourteenth.vc,available,76,1%,10,Mathematics,,,
ague.vc,available,76,2%,4,"Geography,Medicine,Science",,,
improvise.vc,available,76,4%,9,Entertainment,,,
ancillary.vc,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
adipose.vc,available,76,2%,7,"Healthcare,Science",,,
abrasive.vc,available,76,6%,8,"Construction,Manufacturing",,,
incidental.vc,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
energizing.vc,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
adherent.vc,available,76,4%,8,"Politics,Religion",,,
auxiliary.vc,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
firstrate.vc,available,76,6%,10,Business,,,
adhesive.vc,available,76,7%,8,"Construction,Manufacturing,Technology",,,
resultant.vc,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
manageable.vc,available,74,4%,10,"Business,Education,Technology",,,
skilful.vc,available,74,3%,7,"Education,Health and Fitness,Sports",,,
cleared.vc,available,74,7%,7,"Healthcare,Law,Transportation",,,
broad.vc,resell,74,13%,5,"Entertainment,General,Media",03/03/2020 04:32,03/03/2026 04:32,"Sav.com, LLC"
aberrant.vc,available,74,6%,8,"Medicine,Science",,,
adapted.vc,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
accepting.vc,available,74,3%,9,"Education,Healthcare",,,
adenoid.vc,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
playing.vc,resell,74,12%,7,Entertainment,09/03/2025 18:30,09/03/2026 18:30,Dynadot Inc
acuate.vc,available,74,2%,6,"Engineering,Medicine,Science",,,
realizable.vc,available,74,1%,10,"Business,Education,Technology",,,
achievable.vc,available,74,4%,10,"Business,Education,Technology",,,
adrenergic.vc,available,74,1%,10,"Education,Healthcare,Science",,,
admirable.vc,resell,74,5%,9,"Business,Education,Healthcare",06/05/2025 10:19,06/05/2026 10:19,Dynadot Inc
seventieth.vc,available,72,1%,10,Mathematics,,,
ternary.vc,available,72,7%,7,Mathematics,,,
adonic.vc,available,72,2%,6,"Arts,Education,Entertainment",,,
deep.vc,resell,72,41%,4,"Engineering,Mathematics,Science",19/04/2018 09:21,19/04/2026 09:21,Dynadot Inc
lovely.vc,resell,72,26%,6,"Entertainment,Fashion,Retail",06/01/2022 03:58,06/01/2026 03:58,"NameCheap, Inc."
existent.vc,available,72,3%,8,"Mathematics,Science",,,
sixtieth.vc,available,72,1%,8,Mathematics,,,
ninetieth.vc,available,72,1%,9,Mathematics,,,
accustomed.vc,available,72,1%,10,"Business,Education,Humanities",,,
abreast.vc,available,72,2%,7,"Business,Technology",,,
trey.vc,available,72,14%,4,Sports,,,
ablaze.vc,available,72,6%,6,Entertainment,,,
aching.vc,available,72,4%,6,Healthcare,,,
engrossed.vc,available,72,1%,9,"Entertainment,Media,Technology",,,
improvize.vc,available,72,1%,9,Entertainment,,,
accusative.vc,available,72,0%,10,"Humanities,Law",,,
eightieth.vc,available,72,1%,9,Mathematics,,,
adiabatic.vc,available,72,3%,9,"Engineering,Science",,,
abloom.vc,available,72,5%,6,Agriculture,,,
absolutist.vc,available,72,1%,10,"Humanities,Law,Politics",,,
adaptative.vc,available,72,1%,10,"Business,Education,Technology",,,
adjunctive.vc,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
absorbed.vc,available,72,2%,8,"Entertainment,Media,Technology",,,
adjectival.vc,available,72,1%,10,Education,,,
accumbent.vc,available,70,1%,9,"Healthcare,Medicine,Science",,,
gymnastic.vc,available,70,3%,9,"Entertainment,Sports",,,
admired.vc,available,70,5%,7,"Business,Education,Healthcare",,,
consequent.vc,available,70,3%,10,"Business,Education,General,Technology",,,
abulic.vc,available,70,1%,6,Medicine,,,
skillful.vc,available,70,9%,8,"Education,Health and Fitness,Sports",,,
lowdown.vc,available,70,6%,8,"Entertainment,Media",,,
recumbent.vc,available,70,2%,9,"Healthcare,Medicine,Science",,,
abradant.vc,available,70,1%,8,"Construction,Manufacturing",,,
adored.vc,available,70,6%,6,"Entertainment,Fashion,Retail",,,
absorbing.vc,available,70,3%,9,"Entertainment,Media,Technology",,,
miserable.vc,available,70,4%,9,Humanities,,,
offhand.vc,available,70,2%,7,Entertainment,,,
adjusted.vc,available,70,5%,8,"Manufacturing,Retail,Technology",,,
stillborn.vc,available,70,2%,9,"Medicine,Science",,,
acuminate.vc,available,70,1%,9,"Engineering,Medicine,Science",,,
adamantine.vc,available,70,4%,10,Religion,,,
practiced.vc,available,70,3%,9,"Education,Health and Fitness,Sports",,,
septenary.vc,available,68,1%,9,Mathematics,,,
abnaki.vc,available,68,1%,6,Geography,,,
aberdonian.vc,available,68,1%,10,Geography,,,
stygian.vc,available,68,5%,7,Humanities,,,
activating.vc,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
licenced.vc,available,68,2%,8,"Business,Healthcare,Insurance",,,
fiftieth.vc,available,68,0%,8,Mathematics,,,
thirtieth.vc,available,68,1%,9,Mathematics,,,
abkhas.vc,available,68,0%,6,Geography,,,
sevener.vc,available,68,1%,7,Mathematics,,,
foursome.vc,available,68,4%,8,Sports,,,
decorated.vc,available,68,3%,9,"Entertainment,Fashion,Retail",,,
overseas.vc,expiring,68,12%,8,"Hospitality,Travel",04/09/2024 12:39,04/09/2025 12:39,Dynadot Inc
acerate.vc,available,68,1%,7,Science,,,
achaean.vc,available,68,2%,7,Humanities,,,
octonary.vc,available,68,1%,8,Mathematics,,,
scurvy.vc,available,68,3%,6,Humanities,,,
ablative.vc,available,68,3%,8,Science,,,
achaian.vc,available,68,2%,7,Humanities,,,
fortieth.vc,available,68,0%,8,Mathematics,,,
aroused.vc,available,68,3%,7,"Entertainment,Health and Fitness",,,
abducent.vc,available,68,0%,8,Medicine,,,
threesome.vc,available,68,5%,9,Entertainment,,,
disciple.vc,available,68,14%,8,"Education,Religion",,,
ane.vc,resell,68,12%,3,Mathematics,04/03/2025 18:47,04/03/2026 18:47,Dynadot Inc
licensed.vc,resell,68,5%,8,"Business,Healthcare,Insurance",09/02/2022 19:45,09/02/2026 19:45,"NameCheap, Inc."
aculeate.vc,available,68,1%,8,"Engineering,Medicine,Science",,,
according.vc,available,66,3%,9,"Business,Education,Technology",,,
buzzing.vc,available,66,7%,7,"Entertainment,Media,Technology",,,
modish.vc,available,66,5%,6,Fashion,,,
xxvi.vc,available,66,3%,4,Mathematics,,,
performing.vc,available,66,6%,10,Entertainment,,,
xxii.vc,available,66,6%,4,Mathematics,,,
sextet.vc,available,66,1%,6,Entertainment,,,
clv.vc,available,66,10%,3,Mathematics,,,
acervate.vc,available,66,1%,8,Science,,,
xviii.vc,available,66,5%,5,Mathematics,,,
century.vc,resell,66,17%,7,Education,08/07/2020 01:06,08/07/2026 01:06,Dynadot Inc
acappella.vc,available,66,6%,10,Entertainment,,,
xvi.vc,available,66,5%,3,Mathematics,,,
tenner.vc,available,66,5%,6,Finance,,,
abstinent.vc,available,66,1%,9,"Health and Fitness,Religion",,,
xiii.vc,available,66,9%,4,Mathematics,,,
eighty.vc,available,66,6%,6,Mathematics,,,
exonerated.vc,available,66,2%,10,"Humanities,Law,Politics",,,
ninety.vc,available,66,11%,6,Mathematics,,,
acrobatic.vc,available,66,4%,9,"Entertainment,Sports",,,
xxv.vc,available,66,6%,3,Mathematics,,,
teenager.vc,resell,66,4%,8,"Education,Entertainment,Healthcare",29/07/2023 16:03,29/07/2026 16:03,"Sav.com, LLC"
xii.vc,expiring,66,10%,3,Mathematics,21/08/2019 06:55,21/08/2025 06:55,united-domains GmbH
accessary.vc,available,66,1%,9,"Business,Law,Technology",,,
deuce.vc,available,66,9%,5,Sports,,,
xvii.vc,available,66,5%,4,Mathematics,,,
adopted.vc,available,66,4%,7,"Education,Healthcare",,,
onec.vc,available,66,6%,5,Mathematics,,,
thirty.vc,available,66,8%,6,Mathematics,,,
adorned.vc,available,66,5%,7,"Entertainment,Fashion,Retail",,,
nondrinker.vc,available,64,1%,10,"Health and Fitness,Religion",,,
acentric.vc,available,64,2%,8,Science,,,
scatty.vc,available,64,1%,6,"Arts,Entertainment,Media",,,
aflame.vc,available,64,3%,6,Entertainment,,,
adagio.vc,available,64,14%,6,Entertainment,,,
astringent.vc,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
accordant.vc,available,64,3%,9,"Arts,Entertainment",,,
absolved.vc,available,64,1%,8,"Humanities,Law,Religion",,,
eleventh.vc,available,62,5%,8,Mathematics,,,
activistic.vc,available,62,1%,10,"Humanities,Politics",,,
accusing.vc,available,62,1%,8,Law,,,
aufait.vc,available,62,3%,7,"Fashion,Media",,,
exculpated.vc,available,62,1%,10,"Humanities,Law,Politics",,,
orso.vc,available,62,9%,5,"Business,Media,Technology",,,
troika.vc,available,62,8%,6,Politics,,,
admissible.vc,available,62,1%,10,"Education,Healthcare,Law",,,
abo.vc,resell,62,15%,3,Science,04/11/2024 02:06,04/11/2025 02:06,Epik LLC
fortyfour.vc,available,62,6%,10,Mathematics,,,
eighteenth.vc,available,62,1%,10,Mathematics,,,
roughly.vc,available,62,3%,7,"Business,Media,Technology",,,
aborigine.vc,available,62,1%,9,Humanities,,,
playacting.vc,available,62,1%,10,Entertainment,,,
longdozen.vc,available,62,2%,10,Mathematics,,,
nail.vc,available,62,16%,4,"Construction,Fashion,General,Retail",,,
adoptive.vc,available,62,1%,8,"Education,Healthcare",,,
pungent.vc,available,62,1%,7,Food and Beverage,,,
accrued.vc,available,62,2%,7,"Banking,Finance,Insurance",,,
chiliad.vc,available,62,2%,7,Mathematics,,,
adjuvant.vc,resell,62,5%,8,"Healthcare,Manufacturing,Technology",02/06/2022 15:47,02/06/2026 15:47,"GoDaddy.com, LLC"
sixteenth.vc,available,62,1%,9,Mathematics,,,
twodozen.vc,available,62,1%,9,Mathematics,,,
acidic.vc,available,62,5%,6,"Food and Beverage,Science",,,
ensuant.vc,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
thou.vc,available,60,7%,4,Mathematics,,,
abstemious.vc,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
idolised.vc,available,60,1%,8,"Entertainment,Fashion,Retail",,,
adnexal.vc,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxxxv.vc,available,60,2%,5,Mathematics,,,
sixty.vc,resell,60,13%,5,Mathematics,16/03/2022 13:47,16/03/2026 13:47,Dynadot Inc
cxl.vc,available,60,7%,3,Mathematics,,,
adnate.vc,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
cautionary.vc,available,60,1%,10,"Business,Education,Healthcare",,,
cxv.vc,available,60,4%,3,Mathematics,,,
aboveboard.vc,available,60,5%,10,"Business,Law",,,
clxx.vc,available,60,3%,4,Mathematics,,,
abstainer.vc,available,60,0%,9,"Health and Fitness,Religion",,,
tertiary.vc,available,60,4%,8,Education,,,
paunchy.vc,available,60,0%,7,"Health and Fitness,Medicine",,,
annexal.vc,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxxx.vc,available,60,4%,4,Mathematics,,,
acceptive.vc,available,60,1%,9,"Education,Healthcare",,,
eightysix.vc,available,60,7%,10,Mathematics,,,
octet.vc,available,60,12%,5,Arts,,,
clxxv.vc,available,60,1%,5,Mathematics,,,
cxlv.vc,available,60,2%,4,Mathematics,,,
cxxv.vc,available,60,1%,4,Mathematics,,,
idolized.vc,available,60,3%,8,"Entertainment,Fashion,Retail",,,
abashed.vc,available,60,1%,7,Humanities,,,
clxxx.vc,available,60,1%,5,Mathematics,,,
clxv.vc,available,60,1%,4,Mathematics,,,
xcl.vc,available,60,5%,3,Mathematics,,,
clx.vc,available,60,10%,3,Mathematics,,,
tercet.vc,available,59,2%,6,"Arts,Entertainment,Media",,,
abridged.vc,available,58,4%,8,Media,,,
lxxviii.vc,available,58,1%,7,Mathematics,,,
enwrapped.vc,available,58,0%,9,"Entertainment,Fashion,Media",,,
eighter.vc,available,58,2%,7,Mathematics,,,
abused.vc,available,58,5%,6,"Healthcare,Law",,,
actuarial.vc,available,58,8%,9,"Finance,Insurance,Mathematics",,,
acetic.vc,available,58,1%,6,"Food and Beverage,Science",,,
justabout.vc,available,58,3%,10,"Business,Media,Technology",,,
fifth.vc,resell,58,12%,5,Mathematics,17/08/2020 00:14,17/08/2026 00:14,Dynadot Inc
hexad.vc,available,58,4%,5,Mathematics,,,
heptad.vc,available,58,1%,6,Mathematics,,,
fourscore.vc,available,58,4%,9,Mathematics,,,
centesimal.vc,available,58,1%,10,Mathematics,,,
seventy.vc,available,58,7%,7,Mathematics,,,
closeto.vc,available,58,3%,8,"Business,Media,Technology",,,
acyclic.vc,available,58,4%,7,"Engineering,Mathematics,Science",,,
abuzz.vc,available,58,5%,5,"Entertainment,Media,Technology",,,
adjustive.vc,available,58,1%,9,"Manufacturing,Retail,Technology",,,
abandoned.vc,available,58,10%,9,"Construction,Real Estate",,,
pentad.vc,available,58,2%,6,Mathematics,,,
lxxx.vc,available,58,2%,4,Mathematics,,,
sixer.vc,available,58,5%,5,Sports,,,
accoutred.vc,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
octad.vc,available,58,5%,5,Mathematics,,,
alacarte.vc,available,58,11%,10,Food and Beverage,,,
offhanded.vc,available,58,1%,9,Entertainment,,,
addible.vc,available,58,2%,7,"Engineering,Mathematics,Science",,,
ache.vc,available,58,7%,4,Healthcare,,,
twelfth.vc,available,58,2%,7,Mathematics,,,
aucourant.vc,available,58,3%,10,"Fashion,Media",,,
accented.vc,available,58,3%,8,"Arts,Entertainment",,,
adient.vc,available,58,4%,6,"Medicine,Science",,,
sextuplet.vc,available,58,1%,9,Healthcare,,,
addressed.vc,available,58,3%,9,"Business,Technology,Telecommunications",,,
niner.vc,available,58,5%,5,Mathematics,,,
sixtyone.vc,available,58,3%,9,Mathematics,,,
xliii.vc,available,56,1%,5,Mathematics,,,
liii.vc,available,56,4%,4,Mathematics,,,
addled.vc,available,56,2%,6,Entertainment,,,
xxvii.vc,available,56,3%,5,Mathematics,,,
thirtysix.vc,available,56,5%,10,Mathematics,,,
admissive.vc,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xxxi.vc,available,56,9%,4,Mathematics,,,
thirtyone.vc,available,56,5%,10,Mathematics,,,
fortyone.vc,available,56,4%,9,Mathematics,,,
abeyant.vc,available,56,1%,7,"Business,Law",,,
fortynine.vc,available,56,3%,10,Mathematics,,,
xlviii.vc,available,56,1%,6,Mathematics,,,
xxxii.vc,available,56,1%,5,Mathematics,,,
fiftytwo.vc,available,56,6%,9,Mathematics,,,
fiftynine.vc,available,56,4%,10,Mathematics,,,
lvi.vc,available,56,8%,3,Mathematics,,,
terzetto.vc,available,56,3%,8,Arts,,,
potbellied.vc,available,56,0%,10,"Health and Fitness,Medicine",,,
xxviii.vc,available,56,1%,6,Mathematics,,,
maledict.vc,available,56,1%,8,Religion,,,
xxiii.vc,available,56,5%,5,Mathematics,,,
lvii.vc,available,56,1%,4,Mathematics,,,
lviii.vc,available,56,1%,5,Mathematics,,,
fortysix.vc,available,56,3%,9,Mathematics,,,
xxiv.vc,available,56,5%,4,Mathematics,,,
xlvii.vc,available,56,2%,5,Mathematics,,,
halfdozen.vc,available,56,1%,10,Mathematics,,,
xxix.vc,available,56,4%,4,Mathematics,,,
xlvi.vc,available,56,3%,4,Mathematics,,,
fiftysix.vc,available,56,4%,9,Mathematics,,,
admittible.vc,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxxvi.vc,available,56,1%,5,Mathematics,,,
xli.vc,available,56,5%,3,Mathematics,,,
xliv.vc,available,56,2%,4,Mathematics,,,
xxxv.vc,available,56,4%,4,Mathematics,,,
fiftyone.vc,available,56,7%,9,Mathematics,,,
xlii.vc,available,56,5%,4,Mathematics,,,
thirtytwo.vc,available,56,5%,10,Mathematics,,,
lii.vc,available,56,7%,3,Mathematics,,,
admittable.vc,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxxviii.vc,available,56,1%,7,Mathematics,,,
abdominous.vc,available,56,0%,10,"Health and Fitness,Medicine",,,
appressed.vc,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xxxiv.vc,available,56,1%,5,Mathematics,,,
fiftyfive.vc,available,56,7%,10,Mathematics,,,
accoutered.vc,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xxxiii.vc,available,56,2%,6,Mathematics,,,
ilx.vc,available,56,5%,3,Mathematics,,,
xxxvii.vc,available,56,2%,6,Mathematics,,,
quaternity.vc,available,54,4%,10,Mathematics,,,
abducens.vc,available,54,1%,8,Medicine,,,
scratchy.vc,available,54,3%,8,Fashion,,,
adpressed.vc,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
abhorrent.vc,available,54,1%,9,Humanities,,,
abasic.vc,available,54,1%,6,Science,,,
threescore.vc,available,54,1%,10,Mathematics,,,
quatern.vc,available,54,2%,7,Mathematics,,,
adjuratory.vc,available,54,0%,10,"Law,Politics,Religion",,,
unnatural.vc,available,54,4%,9,"Medicine,Science",,,
topnotch.vc,resell,54,18%,8,Business,17/08/2020 00:04,17/08/2026 00:04,"GoDaddy.com, LLC"
achy.vc,available,54,3%,4,Healthcare,,,
sise.vc,available,54,5%,4,Mathematics,,,
twoscore.vc,available,54,2%,8,Mathematics,,,
deuceace.vc,available,54,2%,9,Sports,,,
actuated.vc,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
viii.vc,available,54,6%,4,Mathematics,,,
accursed.vc,available,54,3%,8,"Entertainment,Media,Religion",,,
fortyfive.vc,available,54,4%,10,Mathematics,,,
quadruplet.vc,available,54,1%,10,"Healthcare,Medicine,Science",,,
aboral.vc,available,54,2%,6,Science,,,
abatic.vc,available,54,1%,6,Science,,,
abatable.vc,available,54,1%,8,Law,,,
deserted.vc,available,54,3%,8,"Hospitality,Real Estate",,,
adducting.vc,available,54,1%,9,"Engineering,Mathematics,Science",,,
quintuplet.vc,available,54,1%,10,"Healthcare,Medicine,Science",,,
admonitory.vc,available,54,0%,10,"Business,Education,Healthcare",,,
ternion.vc,available,54,3%,7,Mathematics,,,
adducent.vc,available,54,1%,8,"Engineering,Mathematics,Science",,,
vii.vc,available,54,13%,3,Mathematics,,,
acoustical.vc,available,54,4%,10,Science,,,
achromatic.vc,available,54,4%,10,Science,,,
monitory.vc,available,54,3%,8,"Business,Education,Healthcare",,,
quaternion.vc,available,54,6%,10,Mathematics,,,
abient.vc,available,54,1%,6,Science,,,
adaxial.vc,available,54,2%,7,Science,,,
adductive.vc,available,54,0%,9,"Engineering,Mathematics,Science",,,
abaxial.vc,available,54,1%,7,Science,,,
accentual.vc,available,54,3%,9,"Arts,Entertainment",,,
septet.vc,available,53,1%,6,General,,,
sestet.vc,available,53,1%,6,Arts,,,
lxxxv.vc,available,52,1%,5,Mathematics,,,
lxxi.vc,available,52,1%,4,Mathematics,,,
lxvii.vc,available,52,1%,5,Mathematics,,,
repulsive.vc,available,52,1%,9,Humanities,,,
odious.vc,available,52,2%,6,"Entertainment,Humanities",,,
xcvi.vc,available,52,2%,4,Mathematics,,,
ixl.vc,available,52,9%,3,Mathematics,,,
abysmal.vc,available,52,4%,7,"Arts,Entertainment,Media",,,
abominable.vc,available,52,2%,10,"Entertainment,Humanities",,,
ablated.vc,available,52,1%,7,Science,,,
lxxvii.vc,available,52,2%,6,Mathematics,,,
lxxxvii.vc,available,52,1%,7,Mathematics,,,
xcvii.vc,available,52,1%,5,Mathematics,,,
xcii.vc,available,52,2%,4,Mathematics,,,
